stock_id,feature_date,target,max_return,max_return_date,trading_days_count
6035,2024-06-30,0,0.015950920245398736,2024-07-02,18
6101,2024-06-30,0,0.02634467618002202,2024-07-19,18
6103,2024-06-30,0,0.0,,0
6104,2024-06-30,1,0.07462686567164178,2024-07-17,18
6108,2024-06-30,0,0.03194103194103187,2024-07-08,18
6109,2024-06-30,1,0.08633093525179851,2024-07-17,18
6111,2024-06-30,0,0.012032085561497402,2024-07-01,18
6113,2024-06-30,1,0.07628524046434508,2024-07-11,18
6114,2024-06-30,1,0.0988200589970502,2024-07-01,18
6115,2024-06-30,0,0.024137931034482734,2024-07-04,18
6116,2024-06-30,0,0.03869653767820764,2024-07-12,18
6117,2024-06-30,1,0.148,2024-07-17,18
6118,2024-06-30,1,0.14549180327868858,2024-07-16,18
6119,2024-06-30,0,0.0,,0
6120,2024-06-30,1,0.0664556962025317,2024-07-05,18
6121,2024-06-30,0,0.01871345029239766,2024-07-01,18
6122,2024-06-30,1,0.06028368794326239,2024-07-08,18
6123,2024-06-30,0,0.014705882352941176,2024-07-01,18
6124,2024-06-30,1,0.09411764705882361,2024-07-08,18
6125,2024-06-30,0,0.03636363636363636,2024-07-04,18
6126,2024-06-30,1,0.2705167173252279,2024-07-12,18
6127,2024-06-30,1,0.2809364548494983,2024-07-08,18
6128,2024-06-30,0,0.02242744063324542,2024-07-04,18
6129,2024-06-30,1,0.09448818897637805,2024-07-15,18
6130,2024-06-30,1,0.29914529914529914,2024-07-03,18
6131,2024-06-30,0,0.0,,0
6133,2024-06-30,1,0.5836065573770491,2024-07-10,18
6134,2024-06-30,1,0.19782608695652176,2024-07-09,18
6138,2024-06-30,0,0.04207920792079208,2024-07-08,18
6139,2024-06-30,1,0.1496881496881497,2024-07-02,18
6140,2024-06-30,0,0.008547008547008466,2024-07-01,18
6141,2024-06-30,1,0.11550151975683905,2024-07-08,18
6142,2024-06-30,1,0.19047619047619047,2024-07-04,18
6143,2024-06-30,0,0.007352941176470588,2024-07-01,18
6144,2024-06-30,1,1.1743227326266192,2024-07-26,18
6145,2024-06-30,0,0.0,,0
6146,2024-06-30,1,0.09192825112107623,2024-07-16,18
6147,2024-06-30,0,0.026825633383010604,2024-07-16,18
6148,2024-06-30,1,0.13571428571428573,2024-07-16,18
6150,2024-06-30,1,0.13049267643142493,2024-07-17,18
6151,2024-06-30,1,0.4080882352941176,2024-07-22,18
6152,2024-06-30,1,0.17014925373134338,2024-07-08,18
6153,2024-06-30,1,0.2157772621809744,2024-07-08,18
6154,2024-06-30,0,0.017910447761194073,2024-07-08,18
6155,2024-06-30,1,0.17935702199661593,2024-07-17,18
6156,2024-06-30,1,0.07378640776699023,2024-07-15,18
6158,2024-06-30,0,0.03257328990228013,2024-07-22,18
6160,2024-06-30,1,0.13106796116504868,2024-07-05,18
6161,2024-06-30,1,0.08404802744425396,2024-07-08,18
6163,2024-06-30,1,0.18049792531120323,2024-07-19,18
6164,2024-06-30,1,0.059880239520958084,2024-07-08,18
6165,2024-06-30,0,0.026548672566371792,2024-07-08,18
6166,2024-06-30,1,0.07936507936507936,2024-07-04,18
6167,2024-06-30,1,0.05732484076433135,2024-07-08,18
6168,2024-06-30,1,0.0635593220338983,2024-07-16,18
6169,2024-06-30,0,0.046511627906976716,2024-07-16,18
6170,2024-06-30,0,0.03119584055459267,2024-07-12,18
6171,2024-06-30,1,0.203178206583428,2024-07-17,18
6172,2024-06-30,0,0.0,,0
6173,2024-06-30,1,0.08014571948998177,2024-07-17,18
6174,2024-06-30,1,0.1557562076749437,2024-07-03,18
6175,2024-06-30,1,0.07042253521126761,2024-07-26,18
6176,2024-06-30,0,0.002638522427440633,2024-07-01,18
6177,2024-06-30,1,0.25126475548060717,2024-07-26,18
6179,2024-06-30,1,0.19704433497536958,2024-07-15,18
6180,2024-06-30,0,0.008413461538461573,2024-07-01,18
6182,2024-06-30,1,0.10964332892998675,2024-07-08,18
6183,2024-06-30,0,0.02,2024-07-23,18
6184,2024-06-30,0,0.0,2024-07-01,18
6185,2024-06-30,0,0.04242424242424238,2024-07-08,18
6186,2024-06-30,1,0.22395833333333334,2024-07-17,18
6187,2024-06-30,1,0.35940409683426444,2024-07-10,18
6188,2024-06-30,1,0.08108108108108109,2024-07-04,18
6189,2024-06-30,1,0.19473684210526315,2024-07-05,18
6190,2024-06-30,1,0.08935128518971844,2024-07-11,18
6191,2024-06-30,0,0.04845222072678343,2024-07-03,18
6192,2024-06-30,0,0.035856573705179286,2024-07-05,18
6194,2024-06-30,0,0.009067357512953404,2024-07-05,18
6195,2024-06-30,0,0.03056234718826406,2024-07-26,18
6196,2024-06-30,1,0.058997050147492625,2024-07-08,18
6197,2024-06-30,0,0.015544041450777202,2024-07-03,18
6198,2024-06-30,1,0.09090909090909091,2024-07-26,18
6199,2024-06-30,1,0.21455223880597002,2024-07-26,18
6201,2024-06-30,0,0.026687598116169588,2024-07-08,18
6202,2024-06-30,1,0.08333333333333333,2024-07-08,18
6203,2024-06-30,0,0.013824884792626762,2024-07-08,18
6204,2024-06-30,1,0.12087912087912088,2024-07-05,18
6205,2024-06-30,1,0.12258953168044086,2024-07-04,18
6206,2024-06-30,1,0.07594936708860762,2024-07-05,18
6207,2024-06-30,1,0.22328767123287668,2024-07-05,18
6208,2024-06-30,1,0.06678700361010835,2024-07-08,18
6209,2024-06-30,1,0.06210191082802557,2024-07-05,18
6210,2024-06-30,1,0.06404958677685954,2024-07-12,18
6212,2024-06-30,1,0.33466135458167334,2024-07-26,18
6213,2024-06-30,1,0.1810344827586207,2024-07-05,18
6214,2024-06-30,1,0.08433734939759036,2024-07-17,18
6215,2024-06-30,1,0.18443316412859556,2024-07-08,18
6216,2024-06-30,1,0.08977035490605437,2024-07-08,18
6217,2024-06-30,1,0.20166320166320156,2024-07-08,18
6218,2024-06-30,1,0.5748031496062993,2024-07-10,18
6219,2024-06-30,1,0.2173382173382173,2024-07-26,18
6220,2024-06-30,0,0.010482180293501047,2024-07-05,18
6221,2024-06-30,0,0.019653179190751477,2024-07-10,18
6222,2024-06-30,1,0.332116788321168,2024-07-08,18
6223,2024-06-30,1,0.23018867924528302,2024-07-16,18
6224,2024-06-30,1,0.15589353612167292,2024-07-17,18
6225,2024-06-30,1,0.07055214723926372,2024-07-16,18
6226,2024-06-30,1,0.10313901345291483,2024-07-08,18
6227,2024-06-30,1,0.062344139650872814,2024-07-03,18
6228,2024-06-30,1,0.44124700239808146,2024-07-26,18
6229,2024-06-30,1,0.056910569105691124,2024-07-10,18
6230,2024-06-30,0,0.015105740181268883,2024-07-05,18
6231,2024-06-30,1,0.3002481389578164,2024-07-18,18
6233,2024-06-30,0,0.04407713498622594,2024-07-05,18
6234,2024-06-30,1,0.19337979094076657,2024-07-08,18
6235,2024-06-30,1,0.06392199349945835,2024-07-03,18
6236,2024-06-30,0,0.0,,13
6237,2024-06-30,1,0.0628571428571428,2024-07-08,18
6238,2024-06-30,0,0.0,,0
6239,2024-06-30,1,0.10904255319148937,2024-07-16,18
6240,2024-06-30,1,0.3796095444685466,2024-07-22,18
6241,2024-06-30,1,0.0964285714285714,2024-07-08,18
6242,2024-06-30,0,-0.003937007874015665,2024-07-01,17
6243,2024-06-30,1,0.13058419243986244,2024-07-16,18
6244,2024-06-30,1,0.10485133020344281,2024-07-03,18
6245,2024-06-30,1,0.08079748163693602,2024-07-15,18
6246,2024-06-30,1,0.0509554140127389,2024-07-09,18
6247,2024-06-30,0,0.0,,0
6248,2024-06-30,0,0.029654036243822027,2024-07-04,18
6251,2024-06-30,0,0.0,,0
6255,2024-06-30,0,0.0,,0
6257,2024-06-30,1,0.078125,2024-07-16,18
6259,2024-06-30,0,0.02597402597402588,2024-07-08,18
6261,2024-06-30,1,0.07061790668348056,2024-07-08,18
6263,2024-06-30,1,0.08611111111111111,2024-07-05,18
6264,2024-06-30,1,0.2888888888888888,2024-07-18,18
6265,2024-06-30,1,0.11827956989247315,2024-07-10,18
6266,2024-06-30,0,0.00771604938271605,2024-07-05,18
6269,2024-06-30,1,0.05733186328555681,2024-07-17,18
6270,2024-06-30,1,0.2184466019417476,2024-07-11,18
6271,2024-06-30,1,0.1,2024-07-16,18
6272,2024-06-30,1,0.5914552736982642,2024-07-16,18
6274,2024-06-30,1,0.1076923076923077,2024-07-11,18
6275,2024-06-30,0,0.018242122719734685,2024-07-08,18
6276,2024-06-30,0,0.029010238907849754,2024-07-04,18
6277,2024-06-30,0,-0.0012019230769231793,2024-07-01,18
6278,2024-06-30,1,0.2,2024-07-08,18
6279,2024-06-30,0,0.046012269938650305,2024-07-16,18
6280,2024-06-30,0,0.0,,0
6281,2024-06-30,0,0.004733727810650954,2024-07-26,18
6282,2024-06-30,1,0.06692406692406695,2024-07-11,18
6283,2024-06-30,1,0.10344827586206896,2024-07-08,18
6284,2024-06-30,1,0.14072494669509597,2024-07-11,18
6285,2024-06-30,0,0.009316770186335404,2024-07-01,18
6286,2024-06-30,0,0.0,,0
6287,2024-06-30,1,0.4365079365079367,2024-07-19,17
6288,2024-06-30,1,0.06270627062706277,2024-07-03,18
6289,2024-06-30,0,0.0,,0
6290,2024-06-30,0,0.04471101417666297,2024-07-15,18
6291,2024-06-30,1,0.08888888888888889,2024-07-04,18
6292,2024-06-30,0,0.04687500000000011,2024-07-01,18
6294,2024-06-30,0,0.01990049751243781,2024-07-04,18
6403,2024-06-30,0,0.011627906976744214,2024-07-01,18
6404,2024-06-30,0,0.0,,0
6405,2024-06-30,1,0.09262759924385632,2024-07-08,18
6407,2024-06-30,0,0.005235602094240726,2024-07-01,18
6409,2024-06-30,0,0.04155844155844156,2024-07-10,18
6411,2024-06-30,1,0.12576064908722115,2024-07-12,18
6412,2024-06-30,1,0.054945054945054944,2024-07-05,18
6414,2024-06-30,1,0.06706408345752608,2024-07-05,18
6415,2024-06-30,1,0.08116883116883117,2024-07-17,18
6416,2024-06-30,1,0.11151079136690648,2024-07-05,18
6417,2024-06-30,1,0.1031390134529148,2024-07-05,18
6418,2024-06-30,1,0.06694560669456073,2024-07-05,18
6419,2024-06-30,1,0.33458646616541354,2024-07-23,18
6422,2024-06-30,0,0.0,,0
6423,2024-06-30,1,0.10020661157024796,2024-07-05,18
6425,2024-06-30,1,0.12138728323699409,2024-07-08,18
6426,2024-06-30,1,0.1524663677130043,2024-07-09,18
6428,2024-06-30,0,0.0,,11
6431,2024-06-30,1,0.09198813056379804,2024-07-23,18
6432,2024-06-30,1,0.070735090152566,2024-07-15,18
6434,2024-06-30,0,0.04261363636363634,2024-07-11,18
6435,2024-06-30,0,0.039301310043668124,2024-07-01,18
6438,2024-06-30,1,0.13617021276595745,2024-07-05,18
6441,2024-06-30,1,0.07327586206896548,2024-07-02,18
6442,2024-06-30,1,0.6582466567607727,2024-07-17,18
6443,2024-06-30,1,0.14335060449050094,2024-07-08,18
6446,2024-06-30,1,0.19642857142857142,2024-07-18,18
6449,2024-06-30,1,0.23076923076923078,2024-07-16,18
6451,2024-06-30,0,0.012681159420289856,2024-07-11,18
6452,2024-06-30,0,0.0,,0
6456,2024-06-30,1,0.09558823529411764,2024-07-10,18
6457,2024-06-30,1,0.11308562197092095,2024-07-08,18
6461,2024-06-30,1,0.08488964346349745,2024-07-09,18
6462,2024-06-30,1,0.24248496993987975,2024-07-17,18
6464,2024-06-30,0,0.00943396226415091,2024-07-15,18
6465,2024-06-30,1,0.10894941634241248,2024-07-08,18
6467,2024-06-30,0,0.0,,0
6469,2024-06-30,0,0.02434077079107505,2024-07-01,18
6470,2024-06-30,0,0.00673400673400671,2024-07-01,18
6472,2024-06-30,1,0.17611580217129072,2024-07-16,18
6473,2024-06-30,1,0.2403100775193798,2024-07-02,18
6474,2024-06-30,1,0.39625850340136054,2024-07-16,18
6477,2024-06-30,1,0.1123853211009174,2024-07-05,18
6482,2024-06-30,0,0.010771992818671352,2024-07-05,18
6483,2024-06-30,1,0.14754098360655732,2024-07-19,18
6485,2024-06-30,0,0.04701397712833549,2024-07-05,18
6486,2024-06-30,1,0.05538140020898639,2024-07-03,18
6488,2024-06-30,1,0.10575139146567718,2024-07-08,18
6491,2024-06-30,0,0.04801670146137787,2024-07-02,18
6492,2024-06-30,1,0.36942675159235666,2024-07-18,18
6493,2024-06-30,0,0.0,,13
6494,2024-06-30,0,0.0,2024-07-01,18
6495,2024-06-30,1,0.06493506493506493,2024-07-01,18
6496,2024-06-30,1,0.20933734939759022,2024-07-02,18
6497,2024-06-30,0,0.0,,0
6498,2024-06-30,0,0.02130177514792896,2024-07-08,18
6499,2024-06-30,1,0.0764705882352941,2024-07-02,18
6504,2024-06-30,0,0.005383580080753778,2024-07-01,18
6505,2024-06-30,0,0.024691358024691492,2024-07-18,18
6506,2024-06-30,0,0.01928374655647391,2024-07-04,18
6508,2024-06-30,0,0.002994011976047947,2024-07-02,18
6509,2024-06-30,1,0.09579439252336452,2024-07-10,18
6510,2024-06-30,1,0.09409190371991247,2024-07-08,18
6512,2024-06-30,1,0.07839721254355402,2024-07-02,18
6515,2024-06-30,1,0.06666666666666667,2024-07-05,18
6516,2024-06-30,0,0.04683544303797472,2024-07-16,18
6517,2024-06-30,1,0.10217983651226158,2024-07-05,18
6523,2024-06-30,0,0.008620689655172414,2024-07-01,18
6525,2024-06-30,1,0.0744047619047619,2024-07-08,18
6526,2024-06-30,0,0.029769959404600813,2024-07-04,18
6527,2024-06-30,0,0.04431818181818188,2024-07-02,18
6530,2024-06-30,1,0.16205533596837937,2024-07-11,18
6531,2024-06-30,1,0.06597671410090557,2024-07-05,18
6532,2024-06-30,1,0.31908396946564893,2024-07-10,18
6533,2024-06-30,0,0.009248554913294798,2024-07-01,18
6534,2024-06-30,0,0.00941176470588232,2024-07-01,18
6535,2024-06-30,0,0.03829787234042553,2024-07-03,18
6536,2024-06-30,1,0.05426356589147281,2024-07-15,18
6538,2024-06-30,1,0.11944444444444445,2024-07-03,18
6539,2024-06-30,0,0.0,,14
6541,2024-06-30,1,0.6078860898138009,2024-07-10,18
6542,2024-06-30,1,0.12066115702479334,2024-07-26,18
6543,2024-06-30,1,0.24449339207048462,2024-07-22,18
6546,2024-06-30,1,0.38515901060070673,2024-07-17,18
6547,2024-06-30,0,0.03636363636363636,2024-07-01,18
6548,2024-06-30,1,0.10567010309278355,2024-07-16,18
6549,2024-06-30,1,0.08786610878661094,2024-07-18,18
6550,2024-06-30,0,0.02564102564102572,2024-07-02,18
6552,2024-06-30,0,0.04618117229129665,2024-07-04,18
6555,2024-06-30,1,0.6833333333333333,2024-07-23,18
6556,2024-06-30,0,0.02040816326530612,2024-07-05,18
6558,2024-06-30,0,0.011090573012939028,2024-07-11,18
6559,2024-06-30,1,0.11355311355311347,2024-07-01,18
6560,2024-06-30,0,0.0,2024-07-01,18
6561,2024-06-30,1,0.2299168975069252,2024-07-15,18
6562,2024-06-30,0,0.0,,0
6563,2024-06-30,0,0.0,,0
6565,2024-06-30,0,0.00498338870431889,2024-07-04,18
6568,2024-06-30,0,0.01079136690647482,2024-07-01,18
6569,2024-06-30,1,0.2431818181818182,2024-07-26,18
6570,2024-06-30,1,0.42585551330798477,2024-07-18,18
6572,2024-06-30,1,0.0514705882352942,2024-07-12,18
6573,2024-06-30,1,0.31597222222222215,2024-07-15,18
6574,2024-06-30,1,0.05566600397614323,2024-07-16,18
6576,2024-06-30,0,0.029940119760479042,2024-07-08,18
6577,2024-06-30,1,0.21052631578947367,2024-07-16,18
6578,2024-06-30,1,0.19576719576719565,2024-07-09,18
6579,2024-06-30,1,0.0903954802259887,2024-07-17,18
6580,2024-06-30,0,0.036250000000000074,2024-07-12,18
6581,2024-06-30,1,0.07547169811320754,2024-07-08,18
6582,2024-06-30,1,0.2299035369774919,2024-07-08,18
6583,2024-06-30,0,0.021164021164021277,2024-07-05,16
6584,2024-06-30,1,0.1880952380952381,2024-07-10,18
6585,2024-06-30,0,0.02518891687657431,2024-07-02,18
6586,2024-06-30,0,0.03994082840236691,2024-07-03,18
6588,2024-06-30,1,0.2584615384615384,2024-07-22,18
6589,2024-06-30,1,0.11049723756906077,2024-07-02,18
6590,2024-06-30,0,0.04464285714285714,2024-07-11,18
6591,2024-06-30,0,0.017915309446254093,2024-07-04,18
6592,2024-06-30,1,0.08444444444444445,2024-07-12,18
6593,2024-06-30,1,0.05853658536585366,2024-07-02,18
6594,2024-06-30,0,0.0,,0
6595,2024-06-30,1,0.05191256830601089,2024-07-23,18
6596,2024-06-30,0,0.024489795918367308,2024-07-11,18
6597,2024-06-30,0,0.036585365853658534,2024-07-12,18
6598,2024-06-30,1,0.07679738562091508,2024-07-22,18
6599,2024-06-30,1,0.22047244094488183,2024-07-09,15
6603,2024-06-30,1,0.2758620689655173,2024-07-12,18
6605,2024-06-30,1,0.14465408805031446,2024-07-19,18
6606,2024-06-30,1,0.05056179775280904,2024-07-04,18
6609,2024-06-30,1,0.2741573033707866,2024-07-10,18
6610,2024-06-30,1,0.08250825082508238,2024-07-16,18
6612,2024-06-30,0,0.025714285714285714,2024-07-01,18
6613,2024-06-30,0,0.023376623376623377,2024-07-02,18
6614,2024-06-30,0,0.0,,0
6615,2024-06-30,1,0.0763454317897371,2024-07-09,18
6617,2024-06-30,0,0.01020408163265306,2024-07-01,18
6618,2024-06-30,1,0.3279999999999999,2024-07-11,18
6620,2024-06-30,1,0.06190476190476191,2024-07-11,18
6621,2024-06-30,1,0.06727828746177357,2024-07-02,18
6622,2024-06-30,1,0.07116104868913865,2024-07-17,18
6624,2024-06-30,0,0.049242424242424136,2024-07-04,18
6625,2024-06-30,1,0.06425702811244986,2024-07-10,18
6626,2024-06-30,0,0.00952380952380949,2024-07-05,16
6629,2024-06-30,1,0.064,2024-07-01,18
6634,2024-06-30,1,0.19881305637982183,2024-07-05,18
6637,2024-06-30,0,-0.0149812734082397,2024-07-01,18
6638,2024-06-30,0,0.022727272727272645,2024-07-22,18
6639,2024-06-30,1,0.34050179211469533,2024-07-01,18
6640,2024-06-30,1,0.43636363636363634,2024-07-08,18
6641,2024-06-30,0,0.024271844660194174,2024-07-12,17
6642,2024-06-30,1,0.07261724659606675,2024-07-16,18
6643,2024-06-30,1,0.29955947136563876,2024-07-16,18
6645,2024-06-30,0,0.021248339973439688,2024-07-01,18
6648,2024-06-30,1,0.20299500831946748,2024-07-16,18
6649,2024-06-30,1,0.07450331125827826,2024-07-02,18
6650,2024-06-30,0,0.033502538071065964,2024-07-23,17
6651,2024-06-30,1,0.05793103448275866,2024-07-16,18
6652,2024-06-30,1,0.09681227863046027,2024-07-22,18
6654,2024-06-30,1,0.06318956870611832,2024-07-05,18
6655,2024-06-30,1,0.0931174089068826,2024-07-05,18
6657,2024-06-30,0,0.037500000000000026,2024-07-02,18
6658,2024-06-30,1,0.601123595505618,2024-07-05,18
6661,2024-06-30,1,0.35628227194492246,2024-07-22,18
6662,2024-06-30,1,0.11111111111111116,2024-07-11,18
6664,2024-06-30,1,0.3951612903225806,2024-07-08,18
6665,2024-06-30,1,0.10989010989010989,2024-07-02,18
6666,2024-06-30,0,0.020504731861198805,2024-07-11,18
6667,2024-06-30,1,0.3268698060941828,2024-07-08,18
6668,2024-06-30,1,0.07717041800643082,2024-07-08,18
6669,2024-06-30,1,0.05860113421550094,2024-07-05,18
6670,2024-06-30,1,0.07570422535211267,2024-07-09,18
6671,2024-06-30,0,0.046739130434782575,2024-07-17,18
6672,2024-06-30,0,0.007125890736341975,2024-07-01,18
6673,2024-06-30,0,0.04807692307692307,2024-07-10,18
6674,2024-06-30,0,0.01818181818181818,2024-07-02,18
6676,2024-06-30,0,0.02277039848197335,2024-07-17,18
6677,2024-06-30,0,0.02088167053364266,2024-07-04,18
6679,2024-06-30,0,0.04567901234567901,2024-07-02,18
6680,2024-06-30,1,0.09929078014184405,2024-07-03,16
6682,2024-06-30,0,0.014285714285714235,2024-07-02,18
6683,2024-06-30,1,0.10108303249097472,2024-07-03,18
6684,2024-06-30,1,0.15491329479768792,2024-07-17,18
6689,2024-06-30,1,0.2403846153846154,2024-07-17,18
6690,2024-06-30,1,0.5802816901408451,2024-07-17,18
6691,2024-06-30,0,0.03968253968253968,2024-07-05,18
6692,2024-06-30,1,0.6756756756756757,2024-07-22,18
6693,2024-06-30,1,0.08764940239043836,2024-07-19,18
6695,2024-06-30,1,0.08488063660477442,2024-07-17,18
6696,2024-06-30,1,0.3106796116504854,2024-07-08,18
6697,2024-06-30,1,0.10762800417972829,2024-07-02,18
6698,2024-06-30,1,0.4302461899179367,2024-07-04,18
6699,2024-06-30,1,0.13996889580093314,2024-07-17,18
6702,2024-06-30,0,0.0,,0
6703,2024-06-30,0,0.02218430034129693,2024-07-05,18
6704,2024-06-30,0,0.021248339973439688,2024-07-01,18
6705,2024-06-30,1,0.1870503597122302,2024-07-15,18
6707,2024-06-30,0,0.04132231404958678,2024-07-15,18
6708,2024-06-30,1,0.061755146262188546,2024-07-15,18
6709,2024-06-30,0,0.0,2024-07-01,18
6712,2024-06-30,1,0.08312342569269521,2024-07-15,18
6715,2024-06-30,0,0.04922279792746114,2024-07-05,18
6716,2024-06-30,0,0.046218487394957986,2024-07-09,18
6719,2024-06-30,0,0.04498269896193772,2024-07-16,18
6720,2024-06-30,1,0.19950124688279303,2024-07-26,18
6721,2024-06-30,0,0.038461538461538464,2024-07-23,18
6722,2024-06-30,1,0.0752136752136752,2024-07-09,18
6723,2024-06-30,1,0.22478386167146963,2024-07-05,18
6725,2024-06-30,1,0.11731843575418995,2024-07-02,18
6727,2024-06-30,1,0.06923076923076923,2024-07-08,18
6728,2024-06-30,0,0.026515151515151516,2024-07-08,18
6729,2024-06-30,1,0.8459459459459459,2024-07-09,18
6730,2024-06-30,0,0.014869888475836465,2024-07-03,17
6732,2024-06-30,0,0.023943661971830985,2024-07-08,18
6733,2024-06-30,1,0.050955414012738856,2024-07-02,18
6734,2024-06-30,1,0.05048859934853429,2024-07-04,18
6735,2024-06-30,1,0.14436619718309857,2024-07-08,18
6737,2024-06-30,1,0.05740987983978634,2024-07-09,18
6738,2024-06-30,1,0.0896391152502909,2024-07-10,18
6739,2024-06-30,0,0.03435114503816794,2024-07-01,18
6741,2024-06-30,0,0.022380467955239094,2024-07-03,18
6742,2024-06-30,1,0.050964187327823735,2024-07-11,18
6743,2024-06-30,1,0.09907120743034066,2024-07-11,18
6744,2024-06-30,1,0.07045454545454549,2024-07-19,18
6747,2024-06-30,1,0.08605341246290801,2024-07-08,18
6748,2024-06-30,0,0.02893309222423149,2024-07-01,18
6750,2024-06-30,1,0.1551094890510949,2024-07-15,18
6751,2024-06-30,1,0.11142857142857139,2024-07-09,18
6752,2024-06-30,1,0.2579185520361991,2024-07-09,18
6753,2024-06-30,1,0.06363636363636363,2024-07-01,18
6754,2024-06-30,0,0.04205607476635518,2024-07-01,18
6755,2024-06-30,1,0.08441558441558437,2024-07-05,18
6756,2024-06-30,0,0.027777777777777776,2024-07-08,18
6757,2024-06-30,1,0.26610169491525426,2024-07-11,18
6758,2024-06-30,1,0.10989010989010989,2024-07-02,17
6761,2024-06-30,1,0.14691943127962084,2024-07-05,18
6762,2024-06-30,0,0.010135135135135136,2024-07-26,16
6763,2024-06-30,1,0.05767012687427912,2024-07-11,18
6764,2024-06-30,1,0.0747252747252747,2024-07-08,18
6767,2024-06-30,0,0.01711840228245368,2024-07-04,18
6768,2024-06-30,1,0.06557377049180328,2024-07-26,18
6770,2024-06-30,0,0.029850746268656744,2024-07-01,18
6771,2024-06-30,0,0.01152737752161379,2024-07-05,18
6775,2024-06-30,1,0.8253119429590018,2024-07-19,18
6776,2024-06-30,0,0.018927444794952616,2024-07-03,18
6780,2024-06-30,1,0.2939068100358424,2024-07-08,18
6781,2024-06-30,0,0.006339144215530904,2024-07-01,18
6782,2024-06-30,1,0.08362989323843416,2024-07-09,18
6784,2024-06-30,1,0.10909090909090917,2024-07-17,18
6785,2024-06-30,1,0.074,2024-07-01,18
6786,2024-06-30,1,0.08121019108280268,2024-07-03,18
6787,2024-06-30,1,1.6806451612903224,2024-07-09,18
6788,2024-06-30,1,0.335149863760218,2024-07-10,18
6789,2024-06-30,1,0.11350574712643678,2024-07-09,18
6790,2024-06-30,0,0.025270758122743656,2024-07-02,18
6791,2024-06-30,1,0.20114942528735633,2024-07-16,18
6792,2024-06-30,0,0.007371007371007301,2024-07-01,18
6793,2024-06-30,1,0.49586776859504134,2024-07-04,18
6794,2024-06-30,1,0.06265356265356258,2024-07-02,18
6796,2024-06-30,1,0.1891279728199321,2024-07-02,18
6797,2024-06-30,1,0.06164383561643838,2024-07-10,18
6798,2024-06-30,0,0.003378378378378306,2024-07-08,16
6799,2024-06-30,0,0.016286644951140065,2024-07-08,18
6803,2024-06-30,0,0.004792332268370607,2024-07-03,18
6804,2024-06-30,1,0.05194805194805192,2024-07-08,18
6805,2024-06-30,1,0.09342105263157895,2024-07-09,18
6806,2024-06-30,1,0.21518987341772153,2024-07-11,18
6807,2024-06-30,0,0.012861736334405098,2024-07-01,18
6808,2024-06-30,1,0.14668367346938774,2024-07-05,18
6810,2024-06-30,0,0.0,2024-07-01,18
6811,2024-06-30,1,0.21929824561403508,2024-07-16,18
6813,2024-06-30,0,0.0,,0
6814,2024-06-30,1,0.14923076923076928,2024-07-01,18
6815,2024-06-30,1,0.2549019607843137,2024-07-11,18
6816,2024-06-30,0,0.0,,13
6817,2024-06-30,0,-0.008583690987124463,2024-07-01,18
6818,2024-06-30,1,0.1282051282051282,2024-07-12,18
6819,2024-06-30,1,0.6246648793565686,2024-07-09,18
6820,2024-06-30,1,0.9344827586206897,2024-07-22,18
6821,2024-06-30,0,0.022077922077922117,2024-07-09,18
6823,2024-06-30,0,0.0013908205841445661,2024-07-08,18
6825,2024-06-30,1,0.2539489671931957,2024-07-09,18
6826,2024-06-30,1,0.09693877551020408,2024-07-16,18
6827,2024-06-30,1,0.23113207547169823,2024-07-04,18
6829,2024-06-30,1,0.16666666666666666,2024-07-23,18
6830,2024-06-30,0,0.04482758620689655,2024-07-23,18
6831,2024-06-30,1,0.05750798722044719,2024-07-08,18
6832,2024-06-30,1,0.14335060449050094,2024-07-08,18
6833,2024-06-30,1,0.07413509060955518,2024-07-23,18
6834,2024-06-30,1,0.11814345991561184,2024-07-17,18
6835,2024-06-30,1,0.050847457627118564,2024-07-09,18
6838,2024-06-30,0,0.0,2024-07-01,18
6839,2024-06-30,1,0.08150470219435742,2024-07-03,18
6840,2024-06-30,1,0.17305315203955499,2024-07-09,18
6841,2024-06-30,0,0.020833333333333332,2024-07-01,18
6842,2024-06-30,1,0.08074534161490696,2024-07-17,18
6843,2024-06-30,0,0.033149171270718314,2024-07-08,18
6844,2024-06-30,0,0.022082018927444796,2024-07-01,18
6846,2024-06-30,0,0.012578616352201259,2024-07-03,16
6847,2024-06-30,0,0.0,2024-07-01,18
6848,2024-06-30,1,0.12571428571428567,2024-07-11,18
6849,2024-06-30,0,0.0,,0
6850,2024-06-30,1,0.16853932584269662,2024-07-04,18
6854,2024-06-30,0,0.029850746268656754,2024-07-16,18
6855,2024-06-30,0,0.017482517482517484,2024-07-01,18
6856,2024-06-30,1,0.059200000000000044,2024-07-15,18
6857,2024-06-30,1,0.1346704871060172,2024-07-05,18
6858,2024-06-30,0,0.0145395799676898,2024-07-01,18
6861,2024-06-30,0,0.04534606205250594,2024-07-01,18
6862,2024-06-30,0,0.0,,0
6863,2024-06-30,1,0.10647181628392484,2024-07-05,18
6864,2024-06-30,1,0.08771929824561403,2024-07-12,18
6865,2024-06-30,1,0.17422867513611617,2024-07-11,18
6867,2024-06-30,0,0.015624999999999976,2024-07-10,18
6868,2024-06-30,1,0.18634686346863458,2024-07-17,17
6869,2024-06-30,1,0.42857142857142855,2024-07-22,18
